maoriName,totalRecords,species,decimalLatitude,decimalLongitude,stateProvince,year,month,day
Kiwi,2882,Apteryx australis,-46.87679,168.13116,Southland,2024,2,14
Kiwi,2882,Apteryx australis,-46.69424,167.8076,Southland,2024,2,13
Kiwi,2882,Apteryx australis,-46.92648,167.81429,Southland,2024,2,9
Kiwi,2882,Apteryx australis,-46.9493,168.1728,Southland,2024,2,10
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2024,2,18
Kiwi,2882,Apteryx australis,-46.898804,168.10347,Southland,2024,2,17
Kiwi,2882,Apteryx australis,-46.900215,168.12636,Southland,2024,2,24
Kiwi,2882,Apteryx australis,-46.87878,168.05455,Southland,2024,2,21
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2024,2,25
Kiwi,2882,Apteryx australis,-46.926586,167.78003,Southland,2024,2,21
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,2,6
Kiwi,2882,Apteryx australis,-46.83669,168.09035,Southland,2024,2,21
Kiwi,2882,Apteryx australis,-46.969578,168.1667,Southland,2024,2,5
Kiwi,2882,Apteryx australis,-46.90004,168.10098,Southland,2024,2,23
Kiwi,2882,Apteryx australis,-46.87878,168.05455,Southland,2024,2,21
Kiwi,2882,Apteryx australis,-46.893513,168.12552,Southland,2024,2,11
Kiwi,2882,Apteryx australis,-46.84798,168.01941,Southland,2024,2,22
Kiwi,2882,Apteryx australis,-46.89936,168.10179,Southland,2024,2,11
Kiwi,2882,Apteryx australis,-46.901726,168.09477,Southland,2024,2,10
Kiwi,2882,Apteryx australis,-46.896458,168.12755,Southland,2024,2,10
Kiwi,2882,Apteryx australis,-46.897705,168.12254,Southland,2024,2,11
Kiwi,2882,Apteryx australis,-46.92624,167.7961,Southland,2024,2,24
Kiwi,2882,Apteryx australis,-46.893284,168.12857,Southland,2024,2,9
Kiwi,2882,Apteryx australis,-46.864017,168.12384,Southland,2024,2,24
Kiwi,2882,Apteryx australis,-46.901726,168.09477,Southland,2024,2,12
Kiwi,2882,Apteryx australis,-47.008385,168.34142,Southland,2024,2,14
Kiwi,2882,Apteryx australis,-46.85871,168.10886,Southland,2024,2,10
Kiwi,2882,Apteryx australis,-46.87217,168.12811,Southland,2024,2,9
Kiwi,2882,Apteryx australis,-46.898808,168.1039,Southland,2024,2,28
Kiwi,2882,Apteryx australis,-46.888683,168.12373,Southland,2024,2,5
Kiwi,2882,Apteryx australis,-46.901726,168.09477,Southland,2024,2,10
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2024,2,26
Kiwi,2882,Apteryx australis,-46.9258,167.80742,Southland,2024,2,13
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,2,5
Kiwi,2882,Apteryx australis,-46.888683,168.12373,Southland,2024,2,5
Kiwi,2882,Apteryx australis,-46.92624,167.7961,Southland,2024,2,22
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,2,5
Kiwi,2882,Apteryx australis,-46.898804,168.10347,Southland,2024,2,17
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2024,2,26
Kiwi,2882,Apteryx australis,-46.896458,168.12755,Southland,2024,2,1
Kiwi,2882,Apteryx australis,-46.9724,168.17052,Southland,2024,2,14
Kiwi,2882,Apteryx australis,-46.92716,167.7864,Southland,2024,2,26
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2024,2,18
Kiwi,2882,Apteryx australis,-46.899647,168.1017,Southland,2024,2,2
Kiwi,2882,Apteryx australis,-46.895077,168.113,Southland,2024,2,9
Kiwi,2882,Apteryx australis,-46.865612,168.12479,Southland,2024,2,13
Kiwi,2882,Apteryx australis,-46.888683,168.12373,Southland,2024,2,3
Kiwi,2882,Apteryx australis,-46.9724,168.17052,Southland,2024,2,14
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,2,9
Kiwi,2882,Apteryx australis,-46.903526,168.129577,Southland,2024,3,8
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2024,3,3
Kiwi,2882,Apteryx australis,-46.87679,168.13116,Southland,2024,3,13
Kiwi,2882,Apteryx australis,-46.93561,168.08069,Southland,2024,3,5
Kiwi,2882,Apteryx australis,-45.284637,167.64763,Southland,2024,3,9
Kiwi,2882,Apteryx australis,-46.740055,167.80923,Southland,2024,3,20
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2024,3,18
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2024,3,11
Kiwi,2882,Apteryx australis,-46.740055,167.80923,Southland,2024,3,20
Kiwi,2882,Apteryx australis,-47.028015,167.7708,Southland,2024,3,22
Kiwi,2882,Apteryx australis,-46.898987,168.10318,Southland,2024,3,13
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,3,11
Kiwi,2882,Apteryx australis,-46.898746,168.10551,Southland,2024,3,7
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2024,3,22
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2024,3,10
Kiwi,2882,Apteryx australis,-46.901737,168.12169,Southland,2024,3,24
Kiwi,2882,Apteryx australis,-46.740055,167.80923,Southland,2024,3,19
Kiwi,2882,Apteryx australis,-46.740047,167.8092,Southland,2024,3,20
Kiwi,2882,Apteryx australis,-45.463017,167.15343,Southland,2024,3,24
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,3,11
Kiwi,2882,Apteryx australis,-45.70219,166.94455,Southland,2024,3,21
Kiwi,2882,Apteryx australis,-46.904423,168.14201,Southland,2024,3,23
Kiwi,2882,Apteryx australis,-46.898594,168.12704,Southland,2024,3,30
Kiwi,2882,Apteryx australis,-46.8986,168.10484,Southland,2024,3,2
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2024,3,18
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,3,2
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,3,4
Kiwi,2882,Apteryx australis,-46.901737,168.12169,Southland,2024,3,24
Kiwi,2882,Apteryx australis,-46.897316,168.10835,Southland,2024,3,5
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2024,3,20
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2024,3,19
Kiwi,2882,Apteryx australis,-46.89718,168.10686,Southland,2024,3,3
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,3,18
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2024,3,6
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,3,17
Kiwi,2882,Apteryx australis,-46.925816,168.13097,Southland,2024,3,11
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2024,3,18
Kiwi,2882,Apteryx australis,-46.893883,168.12553,Southland,2024,3,3
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2024,3,3
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,3,15
Kiwi,2882,Apteryx australis,-45.272842,167.6218,Southland,2024,3,8
Kiwi,2882,Apteryx australis,-46.931744,168.13167,Southland,2024,3,19
Kiwi,2882,Apteryx australis,-46.90591,168.13751,Southland,2024,3,22
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2024,3,3
Kiwi,2882,Apteryx australis,-46.886654,168.11751,Southland,2024,3,15
Kiwi,2882,Apteryx australis,-46.899513,168.10213,Southland,2024,3,2
Kiwi,2882,Apteryx australis,-46.929546,168.096806,Southland,2024,4,13
Kiwi,2882,Apteryx australis,-46.923809,167.772349,Southland,2024,4,2
Kiwi,2882,Apteryx australis,-44.741623,167.79208,Southland,2024,4,3
Kiwi,2882,Apteryx australis,-46.87955,168.12715,Southland,2024,4,14
Kiwi,2882,Apteryx australis,-46.83669,168.09035,Southland,2024,4,28
Kiwi,2882,Apteryx australis,-46.902607,168.1245,Southland,2024,4,28
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,4,23
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,4,23
Kiwi,2882,Apteryx australis,-46.863358,168.12314,Southland,2024,4,19
Kiwi,2882,Apteryx australis,-46.891243,168.11945,Southland,2024,4,30
Kiwi,2882,Apteryx australis,-46.896954,168.12408,Southland,2024,4,1
Kiwi,2882,Apteryx australis,-46.45803,167.84695,Southland,2024,4,30
Kiwi,2882,Apteryx australis,-45.77673,170.6054,Otago,2024,4,20
Kiwi,2882,Apteryx australis,-46.45803,167.84695,Southland,2024,4,30
Kiwi,2882,Apteryx australis,-46.83669,168.09035,Southland,2024,4,19
Kiwi,2882,Apteryx australis,-46.863358,168.12314,Southland,2024,4,19
Kiwi,2882,Apteryx australis,-46.882996,168.13426,Southland,2024,4,29
Kiwi,2882,Apteryx australis,-46.96772,167.69283,Southland,2024,4,11
Kiwi,2882,Apteryx australis,-45.77673,170.6054,Otago,2024,4,20
Kiwi,2882,Apteryx australis,-46.898773,168.10275,Southland,2024,4,4
Kiwi,2882,Apteryx australis,-46.991116,168.09885,Southland,2024,4,17
Kiwi,2882,Apteryx australis,-46.898505,168.104156,Southland,2024,5,15
Kiwi,2882,Apteryx australis,-46.895741,168.128104,Southland,2024,5,15
Kiwi,2882,Apteryx australis,-47.001738,168.096765,Southland,2024,5,22
Kiwi,2882,Apteryx australis,-46.898472,168.104325,Southland,2024,5,15
Kiwi,2882,Apteryx australis,-46.901726,168.09477,Southland,2024,5,1
Kiwi,2882,Apteryx australis,-46.893284,168.12857,Southland,2024,5,14
Kiwi,2882,Apteryx australis,-45.77673,170.6054,Otago,2024,5,11
Kiwi,2882,Apteryx australis,-45.77673,170.6054,Otago,2024,5,11
Kiwi,2882,Apteryx australis,-46.901726,168.09477,Southland,2024,5,15
Kiwi,2882,Apteryx australis,-45.77673,170.6054,Otago,2024,5,11
Kiwi,2882,Apteryx australis,-45.77673,170.6054,Otago,2024,5,11
Kiwi,2882,Apteryx australis,-45.77673,170.6054,Otago,2024,5,11
Kiwi,2882,Apteryx australis,-46.901726,168.09477,Southland,2024,5,15
Kiwi,2882,Apteryx australis,-47.057926,167.86115,Southland,2024,5,21
Kiwi,2882,Apteryx australis,-46.893284,168.12857,Southland,2024,5,14
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,6,8
Kiwi,2882,Apteryx australis,-46.899117,168.10275,Southland,2024,6,12
Kiwi,2882,Apteryx australis,-46.87679,168.13116,Southland,2024,6,7
Kiwi,2882,Apteryx australis,-46.866444,168.12422,Southland,2024,6,9
Kiwi,2882,Apteryx australis,-46.87679,168.13116,Southland,2024,6,13
Kiwi,2882,Apteryx australis,-45.399605,167.50827,Southland,2024,6,2
Kiwi,2882,Apteryx australis,-46.896194,168.12785,Southland,2024,6,27
Kiwi,2882,Apteryx australis,-46.899117,168.10275,Southland,2024,6,12
Kiwi,2882,Apteryx australis,-46.89796,168.125051,Southland,2024,7,13
Kiwi,2882,Apteryx australis,-46.890171,168.131836,Southland,2024,7,28
Kiwi,2882,Apteryx australis,-46.89798,168.12491,Southland,2024,7,13
Kiwi,2882,Apteryx australis,-46.926655,167.77116,Southland,2024,7,26
Kiwi,2882,Apteryx australis,-46.872307,168.13391,Southland,2024,7,3
Kiwi,2882,Apteryx australis,-46.92716,167.7864,Southland,2024,7,28
Kiwi,2882,Apteryx australis,-46.92624,167.7961,Southland,2024,7,25
Kiwi,2882,Apteryx australis,-46.88247,168.13126,Southland,2024,7,28
Kiwi,2882,Apteryx australis,-46.926655,167.77116,Southland,2024,7,28
Kiwi,2882,Apteryx australis,-46.926655,167.77116,Southland,2024,7,27
Kiwi,2882,Apteryx australis,-46.926655,167.77116,Southland,2024,7,26
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,7,27
Kiwi,2882,Apteryx australis,-46.875313,168.12546,Southland,2024,7,27
Kiwi,2882,Apteryx australis,-46.89798,168.12491,Southland,2024,7,13
Kiwi,2882,Apteryx australis,-46.92624,167.7961,Southland,2024,7,25
Kiwi,2882,Apteryx australis,-46.92716,167.7864,Southland,2024,7,28
Kiwi,2882,Apteryx australis,-46.871272,167.923081,Southland,2024,8,31
Kiwi,2882,Apteryx australis,-46.8759,167.9673,Southland,2024,8,31
Kiwi,2882,Apteryx australis,-46.93103,168.123385,Southland,2024,8,15
Kiwi,2882,Apteryx australis,-46.894733,168.113,Southland,2024,8,10
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,8,13
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,9,3
Kiwi,2882,Apteryx australis,-46.92849,167.97783,Southland,2024,9,17
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,9,3
Kiwi,2882,Apteryx australis,-46.899117,168.10275,Southland,2024,9,25
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,9,21
Kiwi,2882,Apteryx australis,-45.77673,170.6054,Otago,2024,9,28
Kiwi,2882,Apteryx australis,-46.901726,168.09477,Southland,2024,9,3
Kiwi,2882,Apteryx australis,-46.899117,168.10275,Southland,2024,9,25
Kiwi,2882,Apteryx australis,-46.895966,168.12633,Southland,2024,9,14
Kiwi,2882,Apteryx australis,-46.89224,168.12946,Southland,2024,9,14
Kiwi,2882,Apteryx australis,-46.92849,167.97783,Southland,2024,9,16
Kiwi,2882,Apteryx australis,-46.89677,168.12909,Southland,2024,9,14
Kiwi,2882,Apteryx australis,-46.899117,168.10275,Southland,2024,9,25
Kiwi,2882,Apteryx australis,-46.895527,168.13017,Southland,2024,9,14
Kiwi,2882,Apteryx australis,-46.899117,168.10275,Southland,2024,9,25
Kiwi,2882,Apteryx australis,-44.894917,168.07486,Southland,2024,9,28
Kiwi,2882,Apteryx australis,-46.904423,168.14201,Southland,2024,9,26
Kiwi,2882,Apteryx australis,-46.89677,168.12909,Southland,2024,9,14
Kiwi,2882,Apteryx australis,-46.895966,168.12633,Southland,2024,9,14
Kiwi,2882,Apteryx australis,-46.89237,168.12737,Southland,2024,9,20
Kiwi,2882,Apteryx australis,-46.899376,168.12689,Southland,2024,9,22
Kiwi,2882,Apteryx australis,-46.897159,168.116457,Southland,2024,10,16
Kiwi,2882,Apteryx australis,-46.871751,168.1288,Southland,2024,10,27
Kiwi,2882,Apteryx australis,-46.899903,168.100631,Southland,2024,10,30
Kiwi,2882,Apteryx australis,-45.774407,170.775773,Otago,2024,10,29
Kiwi,2882,Apteryx australis,-47.028336,167.84216,Southland,2024,10,15
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,10,10
Kiwi,2882,Apteryx australis,-46.868248,167.91975,Southland,2024,10,7
Kiwi,2882,Apteryx australis,-46.874886,168.06062,Southland,2024,10,22
Kiwi,2882,Apteryx australis,-47.01606,167.8593,Southland,2024,10,21
Kiwi,2882,Apteryx australis,-46.99931,167.88962,Southland,2024,10,21
Kiwi,2882,Apteryx australis,-47.246506,167.61586,Southland,2024,10,8
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,10,7
Kiwi,2882,Apteryx australis,-47.01606,167.8593,Southland,2024,10,21
Kiwi,2882,Apteryx australis,-46.899117,168.10275,Southland,2024,10,7
Kiwi,2882,Apteryx australis,-46.87679,168.13116,Southland,2024,10,27
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,10,25
Kiwi,2882,Apteryx australis,-46.898914,168.07152,Southland,2024,10,16
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,10,7
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,10,25
Kiwi,2882,Apteryx australis,-46.889763,168.11418,Southland,2024,10,9
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2024,10,24
Kiwi,2882,Apteryx australis,-47.01606,167.8593,Southland,2024,10,21
Kiwi,2882,Apteryx australis,-46.898083,168.12827,Southland,2024,10,24
Kiwi,2882,Apteryx australis,-47.246506,167.61586,Southland,2024,10,8
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,10,21
Kiwi,2882,Apteryx australis,-46.868248,167.91975,Southland,2024,10,8
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2024,10,24
Kiwi,2882,Apteryx australis,-46.868248,167.91975,Southland,2024,10,8
Kiwi,2882,Apteryx australis,-47.028336,167.84216,Southland,2024,10,16
Kiwi,2882,Apteryx australis,-47.246506,167.61586,Southland,2024,10,7
Kiwi,2882,Apteryx australis,-46.89205,168.13075,Southland,2024,10,17
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,10,2
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2024,10,24
Kiwi,2882,Apteryx australis,-46.893753,168.12578,Southland,2024,10,15
Kiwi,2882,Apteryx australis,-47.01606,167.8593,Southland,2024,10,21
Kiwi,2882,Apteryx australis,-46.896458,168.12755,Southland,2024,10,28
Kiwi,2882,Apteryx australis,-44.01246,169.37851,West Coast,2024,10,12
Kiwi,2882,Apteryx australis,-47.02233,167.84631,Southland,2024,10,17
Kiwi,2882,Apteryx australis,-47.01606,167.8593,Southland,2024,10,21
Kiwi,2882,Apteryx australis,-47.01606,167.8593,Southland,2024,10,21
Kiwi,2882,Apteryx australis,-46.868248,167.91975,Southland,2024,10,7
Kiwi,2882,Apteryx australis,-46.99821,167.85512,Southland,2024,10,17
Kiwi,2882,Apteryx australis,-46.895885,168.130285,Southland,2024,11,6
Kiwi,2882,Apteryx australis,-46.972174,168.177173,Southland,2024,11,6
Kiwi,2882,Apteryx australis,-46.899508,168.101142,Southland,2024,11,5
Kiwi,2882,Apteryx australis,-46.928664,168.132816,Southland,2024,11,30
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2024,11,22
Kiwi,2882,Apteryx australis,-46.877216,168.08846,Southland,2024,11,2
Kiwi,2882,Apteryx australis,-46.899117,168.10275,Southland,2024,11,5
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2024,11,22
Kiwi,2882,Apteryx australis,-46.89234,168.09941,Southland,2024,11,9
Kiwi,2882,Apteryx australis,-46.899117,168.10275,Southland,2024,11,5
Kiwi,2882,Apteryx australis,-47.25544,167.52553,Southland,2024,11,20
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2024,11,22
Kiwi,2882,Apteryx australis,-46.898808,168.1039,Southland,2024,11,12
Kiwi,2882,Apteryx australis,-46.899117,168.10275,Southland,2024,11,28
Kiwi,2882,Apteryx australis,-46.895016,168.13058,Southland,2024,11,19
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2024,11,22
Kiwi,2882,Apteryx australis,-46.90137,168.13963,Southland,2024,11,18
Kiwi,2882,Apteryx australis,-46.88967,168.13661,Southland,2024,11,8
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,11,25
Kiwi,2882,Apteryx australis,-46.898808,168.1039,Southland,2024,11,12
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,11,23
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,11,25
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,11,25
Kiwi,2882,Apteryx australis,-46.83669,168.09035,Southland,2024,11,12
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2024,11,22
Kiwi,2882,Apteryx australis,-46.895016,168.13058,Southland,2024,11,19
Kiwi,2882,Apteryx australis,-46.903923,168.12112,Southland,2024,11,10
Kiwi,2882,Apteryx australis,-46.895016,168.13058,Southland,2024,11,19
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,11,26
Kiwi,2882,Apteryx australis,-46.9264,167.78627,Southland,2024,11,10
Kiwi,2882,Apteryx australis,-46.865463,168.12471,Southland,2024,11,26
Kiwi,2882,Apteryx australis,-46.89234,168.09941,Southland,2024,11,9
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2024,11,22
Kiwi,2882,Apteryx australis,-46.969578,168.1667,Southland,2024,11,22
Kiwi,2882,Apteryx australis,-46.904423,168.14201,Southland,2024,11,23
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,11,26
Kiwi,2882,Apteryx australis,-47.253082,167.52988,Southland,2024,11,20
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,11,30
Kiwi,2882,Apteryx australis,-46.899788,168.12665,Southland,2024,11,15
Kiwi,2882,Apteryx australis,-46.895016,168.13058,Southland,2024,11,19
Kiwi,2882,Apteryx australis,-46.87229,168.13379,Southland,2024,11,29
Kiwi,2882,Apteryx australis,-46.8982,168.10696,Southland,2024,11,24
Kiwi,2882,Apteryx australis,-46.899117,168.10275,Southland,2024,11,28
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,11,25
Kiwi,2882,Apteryx australis,-46.969578,168.1667,Southland,2024,11,22
Kiwi,2882,Apteryx australis,-47.246506,167.61586,Southland,2024,11,13
Kiwi,2882,Apteryx australis,-46.926586,167.78003,Southland,2024,11,9
Kiwi,2882,Apteryx australis,-46.899117,168.10275,Southland,2024,11,30
Kiwi,2882,Apteryx australis,-46.90079,168.1329,Southland,2024,11,20
Kiwi,2882,Apteryx australis,-46.895016,168.13058,Southland,2024,11,19
Kiwi,2882,Apteryx australis,-46.899117,168.10275,Southland,2024,11,6
Kiwi,2882,Apteryx australis,-46.90391,168.14003,Southland,2024,11,20
Kiwi,2882,Apteryx australis,-46.879192,167.8834,Southland,2024,11,5
Kiwi,2882,Apteryx australis,-46.895527,168.13017,Southland,2024,11,30
Kiwi,2882,Apteryx australis,-46.888855,168.13455,Southland,2024,11,21
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,11,25
Kiwi,2882,Apteryx australis,-46.899117,168.10275,Southland,2024,11,10
Kiwi,2882,Apteryx australis,-46.895016,168.13058,Southland,2024,11,19
Kiwi,2882,Apteryx australis,-46.895016,168.13058,Southland,2024,11,19
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,11,28
Kiwi,2882,Apteryx australis,-46.895016,168.13058,Southland,2024,11,19
Kiwi,2882,Apteryx australis,-46.899117,168.10275,Southland,2024,11,4
Kiwi,2882,Apteryx australis,-46.898808,168.1039,Southland,2024,11,12
Kiwi,2882,Apteryx australis,-46.899117,168.10275,Southland,2024,11,6
Kiwi,2882,Apteryx australis,-46.969578,168.1667,Southland,2024,11,30
Kiwi,2882,Apteryx australis,-46.88918,168.13097,Southland,2024,11,28
Kiwi,2882,Apteryx australis,-46.899185,168.1267,Southland,2024,11,19
Kiwi,2882,Apteryx australis,-46.904423,168.14201,Southland,2024,11,18
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,11,29
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,11,4
Kiwi,2882,Apteryx australis,-47.246506,167.61586,Southland,2024,11,12
Kiwi,2882,Apteryx australis,-46.89847,168.12863,Southland,2024,11,25
Kiwi,2882,Apteryx australis,-46.895016,168.13058,Southland,2024,11,19
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2024,11,22
Kiwi,2882,Apteryx australis,-46.88967,168.13661,Southland,2024,11,8
Kiwi,2882,Apteryx australis,-46.899117,168.10275,Southland,2024,11,18
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2024,11,22
Kiwi,2882,Apteryx australis,-46.904423,168.14201,Southland,2024,11,23
Kiwi,2882,Apteryx australis,-47.246506,167.61586,Southland,2024,11,13
Kiwi,2882,Apteryx australis,-46.898808,168.1039,Southland,2024,11,12
Kiwi,2882,Apteryx australis,-46.89234,168.09941,Southland,2024,11,9
Kiwi,2882,Apteryx australis,-46.898808,168.1039,Southland,2024,11,12
Kiwi,2882,Apteryx australis,-46.900692,168.12357,Southland,2024,11,15
Kiwi,2882,Apteryx australis,-46.89234,168.09941,Southland,2024,11,9
Kiwi,2882,Apteryx australis,-46.899117,168.10275,Southland,2024,11,5
Kiwi,2882,Apteryx australis,-46.971687,168.17728,Southland,2024,11,5
Kiwi,2882,Apteryx australis,-46.898563,168.12642,Southland,2024,11,20
Kiwi,2882,Apteryx australis,-46.863247,168.12318,Southland,2024,11,7
Kiwi,2882,Apteryx australis,-46.92761,168.11653,Southland,2024,11,4
