maoriName,totalRecords,species,decimalLatitude,decimalLongitude,stateProvince,year,month,day
Takahē,6479,Porphyrio hochstetteri,-45.77673,170.6054,Otago,2024,1,29
Takahē,6479,Porphyrio hochstetteri,-40.832478,174.94327,Wellington,2024,1,23
Takahē,6479,Porphyrio hochstetteri,-36.606,174.8963,Auckland,2024,1,17
Takahē,6479,Porphyrio hochstetteri,-45.77673,170.6054,Otago,2024,1,25
Takahē,6479,Porphyrio hochstetteri,-40.831776,174.9455,Wellington,2024,1,14
Takahē,6479,Porphyrio hochstetteri,-40.853603,174.93156,Wellington,2024,1,22
Takahē,6479,Porphyrio hochstetteri,-41.295433,174.74873,Wellington,2024,1,26
Takahē,6479,Porphyrio hochstetteri,-36.606,174.8963,Auckland,2024,1,26
Takahē,6479,Porphyrio hochstetteri,-36.600716,174.89008,Auckland,2024,1,27
Takahē,6479,Porphyrio hochstetteri,-40.831776,174.9455,Wellington,2024,1,9
Takahē,6479,Porphyrio hochstetteri,-36.606,174.8963,Auckland,2024,1,28
Takahē,6479,Porphyrio hochstetteri,-36.606514,174.89659,Auckland,2024,1,29
Takahē,6479,Porphyrio hochstetteri,-40.831776,174.9455,Wellington,2024,1,9
Takahē,6479,Porphyrio hochstetteri,-36.600716,174.89008,Auckland,2024,1,13
Takahē,6479,Porphyrio hochstetteri,-45.77673,170.6054,Otago,2024,1,12
Takahē,6479,Porphyrio hochstetteri,-40.831776,174.9455,Wellington,2024,1,8
Takahē,6479,Porphyrio hochstetteri,-41.295433,174.74873,Wellington,2024,1,10
Takahē,6479,Porphyrio hochstetteri,-36.60667,174.89314,Auckland,2024,1,12
Takahē,6479,Porphyrio hochstetteri,-40.831776,174.9455,Wellington,2024,1,15
Takahē,6479,Porphyrio hochstetteri,-36.600716,174.89008,Auckland,2024,1,15
Takahē,6479,Porphyrio hochstetteri,-36.6071,174.8931,Auckland,2024,1,27
Takahē,6479,Porphyrio hochstetteri,-40.831776,174.9455,Wellington,2024,1,14
Takahē,6479,Porphyrio hochstetteri,-40.832478,174.94327,Wellington,2024,1,23
Takahē,6479,Porphyrio hochstetteri,-41.29261,174.75157,Wellington,2024,1,24
Takahē,6479,Porphyrio hochstetteri,-36.77511,174.89726,Auckland,2024,1,29
Takahē,6479,Porphyrio hochstetteri,-36.6071,174.8931,Auckland,2024,1,24
Takahē,6479,Porphyrio hochstetteri,-36.600716,174.89008,Auckland,2024,1,20
Takahē,6479,Porphyrio hochstetteri,-40.831776,174.9455,Wellington,2024,1,14
Takahē,6479,Porphyrio hochstetteri,-36.598507,174.88304,Auckland,2024,1,26
Takahē,6479,Porphyrio hochstetteri,-41.295433,174.74873,Wellington,2024,1,27
Takahē,6479,Porphyrio hochstetteri,-40.831776,174.9455,Wellington,2024,1,22
Takahē,6479,Porphyrio hochstetteri,-40.853603,174.93156,Wellington,2024,1,22
Takahē,6479,Porphyrio hochstetteri,-36.60239,174.88731,Auckland,2024,1,21
Takahē,6479,Porphyrio hochstetteri,-40.831776,174.9455,Wellington,2024,1,8
Takahē,6479,Porphyrio hochstetteri,-40.831776,174.9455,Wellington,2024,1,9
Takahē,6479,Porphyrio hochstetteri,-40.831776,174.9455,Wellington,2024,1,8
Takahē,6479,Porphyrio hochstetteri,-40.831776,174.9455,Wellington,2024,1,14
Takahē,6479,Porphyrio hochstetteri,-45.77673,170.6054,Otago,2024,1,19
Takahē,6479,Porphyrio hochstetteri,-36.606,174.8963,Auckland,2024,1,20
Takahē,6479,Porphyrio hochstetteri,-40.8512,174.93321,Wellington,2024,1,22
Takahē,6479,Porphyrio hochstetteri,-36.600716,174.89008,Auckland,2024,1,2
Takahē,6479,Porphyrio hochstetteri,-41.295433,174.74873,Wellington,2024,1,7
Takahē,6479,Porphyrio hochstetteri,-36.606,174.8963,Auckland,2024,1,29
Takahē,6479,Porphyrio hochstetteri,-36.606,174.8963,Auckland,2024,1,3
Takahē,6479,Porphyrio hochstetteri,-36.600716,174.89008,Auckland,2024,1,15
Takahē,6479,Porphyrio hochstetteri,-40.831776,174.9455,Wellington,2024,1,14
Takahē,6479,Porphyrio hochstetteri,-36.60168,174.89073,Auckland,2024,1,15
Takahē,6479,Porphyrio hochstetteri,-36.600716,174.89008,Auckland,2024,1,21
Takahē,6479,Porphyrio hochstetteri,-41.29083,174.75357,Wellington,2024,1,2
Takahē,6479,Porphyrio hochstetteri,-41.295433,174.74873,Wellington,2024,1,3
Takahē,6479,Porphyrio hochstetteri,-36.60667,174.89314,Auckland,2024,1,12
Takahē,6479,Porphyrio hochstetteri,-40.8512,174.93321,Wellington,2024,1,22
Takahē,6479,Porphyrio hochstetteri,-45.77673,170.6054,Otago,2024,1,13
Takahē,6479,Porphyrio hochstetteri,-41.29261,174.75157,Wellington,2024,1,23
Takahē,6479,Porphyrio hochstetteri,-45.77673,170.6054,Otago,2024,1,22
Takahē,6479,Porphyrio hochstetteri,-40.831776,174.9455,Wellington,2024,1,15
Takahē,6479,Porphyrio hochstetteri,-36.60667,174.89314,Auckland,2024,1,12
Takahē,6479,Porphyrio hochstetteri,-36.60667,174.89314,Auckland,2024,1,17
Takahē,6479,Porphyrio hochstetteri,-40.852848,174.92917,Wellington,2024,1,20
Takahē,6479,Porphyrio hochstetteri,-41.295433,174.74873,Wellington,2024,1,29
Takahē,6479,Porphyrio hochstetteri,-36.606514,174.89659,Auckland,2024,1,29
Takahē,6479,Porphyrio hochstetteri,-40.831776,174.9455,Wellington,2024,1,15
Takahē,6479,Porphyrio hochstetteri,-41.295433,174.74873,Wellington,2024,1,7
Takahē,6479,Porphyrio hochstetteri,-36.600716,174.89008,Auckland,2024,1,17
Takahē,6479,Porphyrio hochstetteri,-41.29261,174.75157,Wellington,2024,1,23
Takahē,6479,Porphyrio hochstetteri,-40.831776,174.9455,Wellington,2024,1,14
Takahē,6479,Porphyrio hochstetteri,-36.3713,174.848,Auckland,2024,1,10
Takahē,6479,Porphyrio hochstetteri,-40.831776,174.9455,Wellington,2024,1,23
Takahē,6479,Porphyrio hochstetteri,-36.3713,174.848,Auckland,2024,1,10
Takahē,6479,Porphyrio hochstetteri,-41.09136,174.78488,Wellington,2024,1,7
Takahē,6479,Porphyrio hochstetteri,-41.29261,174.75157,Wellington,2024,1,22
Takahē,6479,Porphyrio hochstetteri,-36.372623,174.82005,Auckland,2024,1,4
Miromiro,73309,Petroica macrocephala,-44.720872,168.232973,Otago,2026,1,1
Miromiro,73309,Petroica macrocephala,-38.155057,176.274494,Bay of Plenty,2026,1,3
Miromiro,73309,Petroica macrocephala,-38.680598,176.684002,Bay of Plenty,2026,1,1
Miromiro,73309,Petroica macrocephala,-50.50592,166.313888,Southland,2026,1,3
Miromiro,73309,Petroica macrocephala,-39.202363,175.540246,Manawatu-Wanganui,2026,1,1
Miromiro,73309,Petroica macrocephala,-39.193759,175.532527,Manawatu-Wanganui,2026,1,1
Miromiro,73309,Petroica macrocephala,-39.201803,175.555128,Manawatu-Wanganui,2026,1,2
Miromiro,73309,Petroica macrocephala,-44.260742,169.809202,Canterbury,2026,1,3
Miromiro,73309,Petroica macrocephala,-44.792726,168.082205,Southland,2026,1,4
Miromiro,73309,Petroica macrocephala,-39.20088,175.547782,Manawatu-Wanganui,2026,1,2
Miromiro,73309,Petroica macrocephala,-45.025447,168.643388,Otago,2026,1,1
Miromiro,73309,Petroica macrocephala,-36.998087,174.567666,Auckland,2026,1,5
Miromiro,73309,Petroica macrocephala,-44.26107,169.807399,Canterbury,2026,1,3
Miromiro,73309,Petroica macrocephala,-43.733537,172.785428,Canterbury,2026,1,14
Miromiro,73309,Petroica macrocephala,-43.98101,168.608629,West Coast,2026,1,6
Miromiro,73309,Petroica macrocephala,-44.270074,169.807719,Canterbury,2026,1,25
Miromiro,73309,Petroica macrocephala,-43.720042,170.097652,Canterbury,2026,1,18
Miromiro,73309,Petroica macrocephala,-46.969813,167.713578,Southland,2026,1,4
Miromiro,73309,Petroica macrocephala,-41.13839,175.150148,Wellington,2026,1,5
Miromiro,73309,Petroica macrocephala,-45.231887,167.811697,Southland,2026,1,9
Miromiro,73309,Petroica macrocephala,-41.13379,175.149545,Wellington,2026,1,5
Miromiro,73309,Petroica macrocephala,-41.57439,172.938901,Nelson,2026,1,24
Miromiro,73309,Petroica macrocephala,-39.248025,174.03827,Taranaki,2026,1,9
Miromiro,73309,Petroica macrocephala,-42.377425,172.335433,West Coast,2026,1,16
Miromiro,73309,Petroica macrocephala,-42.966072,171.745476,Canterbury,2026,1,13
Miromiro,73309,Petroica macrocephala,-39.153803,175.822714,Waikato,2026,1,22
Miromiro,73309,Petroica macrocephala,-43.29117,170.405638,West Coast,2026,1,21
Miromiro,73309,Petroica macrocephala,-44.706329,168.079691,Southland,2026,1,19
Miromiro,73309,Petroica macrocephala,-41.133785,175.149548,Wellington,2026,1,5
Miromiro,73309,Petroica macrocephala,-46.882163,168.147796,Southland,2026,1,25
Miromiro,73309,Petroica macrocephala,-42.946482,171.564907,Canterbury,2026,1,12
Miromiro,73309,Petroica macrocephala,-44.672295,167.919191,Southland,2026,1,16
Miromiro,73309,Petroica macrocephala,-42.805115,170.943487,West Coast,2026,1,21
Miromiro,73309,Petroica macrocephala,-43.97165,169.21495,West Coast,2026,1,12
Miromiro,73309,Petroica macrocephala,-42.93249,171.556833,Canterbury,2026,1,5
Miromiro,73309,Petroica macrocephala,-46.586209,169.419218,Otago,2026,1,9
Miromiro,73309,Petroica macrocephala,-42.797957,170.950022,West Coast,2026,1,21
Miromiro,73309,Petroica macrocephala,-38.606602,178.029714,Gisborne,2026,1,7
Miromiro,73309,Petroica macrocephala,-50.500358,166.279335,Southland,2026,1,3
Miromiro,73309,Petroica macrocephala,-41.57229,172.938153,Nelson,2026,1,24
Miromiro,73309,Petroica macrocephala,-41.910168,171.455816,West Coast,2026,1,12
Miromiro,73309,Petroica macrocephala,-41.572301,172.938658,Nelson,2026,1,24
Miromiro,73309,Petroica macrocephala,-38.606602,178.029714,Gisborne,2026,1,7
Miromiro,73309,Petroica macrocephala,-43.000473,171.589275,Canterbury,2026,1,18
Miromiro,73309,Petroica macrocephala,-42.95864,171.746723,Canterbury,2026,1,13
Miromiro,73309,Petroica macrocephala,-43.227715,170.145452,West Coast,2026,1,24
Miromiro,73309,Petroica macrocephala,-43.229333,170.153367,West Coast,2026,1,23
Miromiro,73309,Petroica macrocephala,-44.719669,168.316892,Otago,2026,1,20
Miromiro,73309,Petroica macrocephala,-41.320953,173.285937,Nelson,2026,1,8
Miromiro,73309,Petroica macrocephala,-37.777232,175.91566,Waikato,2026,1,18
Miromiro,73309,Petroica macrocephala,-43.421631,170.151415,West Coast,2026,1,12
Miromiro,73309,Petroica macrocephala,-35.291541,174.075782,Northland,2026,1,1
Miromiro,73309,Petroica macrocephala,-45.441537,167.681134,Southland,2026,1,3
Miromiro,73309,Petroica macrocephala,-39.2006,175.551099,Manawatu-Wanganui,2026,1,5
Miromiro,73309,Petroica macrocephala,-43.24023,170.12672,West Coast,2026,1,24
Miromiro,73309,Petroica macrocephala,-36.900034,174.524088,Auckland,2026,1,25
Miromiro,73309,Petroica macrocephala,-41.31418,173.291882,Nelson,2026,1,25
Miromiro,73309,Petroica macrocephala,-41.735223,171.796035,West Coast,2026,1,16
Miromiro,73309,Petroica macrocephala,-44.247597,169.89368,Canterbury,2026,1,4
Miromiro,73309,Petroica macrocephala,-41.574607,172.938825,Nelson,2026,1,24
Miromiro,73309,Petroica macrocephala,-42.405812,171.521396,West Coast,2026,1,11
Miromiro,73309,Petroica macrocephala,-43.697274,169.265875,West Coast,2026,1,26
Miromiro,73309,Petroica macrocephala,-46.615141,168.354842,Southland,2026,1,4
Miromiro,73309,Petroica macrocephala,-42.948565,171.746713,Canterbury,2026,1,13
Miromiro,73309,Petroica macrocephala,-44.816778,168.127201,Southland,2026,1,14
Miromiro,73309,Petroica macrocephala,-44.811177,168.125528,Southland,2026,1,14
Miromiro,73309,Petroica macrocephala,-42.947481,171.566634,Canterbury,2026,1,14
Miromiro,73309,Petroica macrocephala,-41.573527,172.937974,Nelson,2026,1,24
Miromiro,73309,Petroica macrocephala,-46.552343,169.473448,Otago,2026,1,7
Miromiro,73309,Petroica macrocephala,-44.162057,169.269819,Otago,2026,1,11
Miromiro,73309,Petroica macrocephala,-46.571775,169.34893,Otago,2026,1,6
Miromiro,73309,Petroica macrocephala,-43.225083,170.156748,West Coast,2026,1,23
Miromiro,73309,Petroica macrocephala,-41.313618,173.291584,Nelson,2026,1,25
Miromiro,73309,Petroica macrocephala,-42.946865,171.565728,Canterbury,2026,1,12
Miromiro,73309,Petroica macrocephala,-42.987349,171.74742,Canterbury,2026,1,18
Miromiro,73309,Petroica macrocephala,-38.54837,175.62897,Waikato,2026,1,18
Miromiro,73309,Petroica macrocephala,-43.385588,170.182328,West Coast,2026,1,26
Miromiro,73309,Petroica macrocephala,-39.664642,175.155,Manawatu-Wanganui,2026,1,1
Miromiro,73309,Petroica macrocephala,-42.946529,171.564688,Canterbury,2026,1,14
Miromiro,73309,Petroica macrocephala,-46.897671,168.086345,Southland,2026,1,13
Miromiro,73309,Petroica macrocephala,-41.313619,173.292792,Nelson,2026,1,25
Miromiro,73309,Petroica macrocephala,-42.380569,172.388761,Canterbury,2026,1,12
Miromiro,73309,Petroica macrocephala,-45.391897,167.612978,Southland,2026,1,15
Miromiro,73309,Petroica macrocephala,-42.797942,170.950012,West Coast,2026,1,21
Miromiro,73309,Petroica macrocephala,-46.552342,169.473226,Otago,2026,1,7
Miromiro,73309,Petroica macrocephala,-44.167092,169.266078,Otago,2026,1,8
Miromiro,73309,Petroica macrocephala,-42.94633,171.564574,Canterbury,2026,1,10
Miromiro,73309,Petroica macrocephala,-44.167092,169.266078,Otago,2026,1,8
Miromiro,73309,Petroica macrocephala,-43.030775,171.610465,Canterbury,2026,1,14
Miromiro,73309,Petroica macrocephala,-43.230185,170.138786,West Coast,2026,1,24
Miromiro,73309,Petroica macrocephala,-43.758082,169.149159,West Coast,2026,1,26
Miromiro,73309,Petroica macrocephala,-44.167092,169.266078,Otago,2026,1,7
Miromiro,73309,Petroica macrocephala,-41.57538,172.937808,Nelson,2026,1,24
Miromiro,73309,Petroica macrocephala,-35.514817,173.473888,Northland,2026,1,12
Miromiro,73309,Petroica macrocephala,-38.521983,175.753538,Waikato,2026,1,25
Miromiro,73309,Petroica macrocephala,-46.597299,168.330221,Southland,2026,1,14
Miromiro,73309,Petroica macrocephala,-44.230683,169.236895,Otago,2026,1,12
Miromiro,73309,Petroica macrocephala,-45.771822,167.373935,Southland,2026,1,9
Miromiro,73309,Petroica macrocephala,-41.312295,174.900182,Wellington,2026,1,17
Miromiro,73309,Petroica macrocephala,-41.574478,172.937416,Nelson,2026,1,24
Miromiro,73309,Petroica macrocephala,-44.722363,167.949188,Southland,2026,1,11
Miromiro,73309,Petroica macrocephala,-44.167092,169.266078,Otago,2026,1,8
Miromiro,73309,Petroica macrocephala,-44.167092,169.266078,Otago,2026,1,8
Miromiro,73309,Petroica macrocephala,-41.313905,173.291404,Nelson,2026,1,25
Miromiro,73309,Petroica macrocephala,-39.225477,174.034872,Taranaki,2026,1,2
Miromiro,73309,Petroica macrocephala,-50.50606,166.312225,Southland,2026,1,3
Miromiro,73309,Petroica macrocephala,-43.437375,169.963476,West Coast,2026,1,6
Miromiro,73309,Petroica macrocephala,-43.437489,169.963164,West Coast,2026,1,6
Miromiro,73309,Petroica macrocephala,-41.105345,172.643789,Nelson,2026,1,5
Miromiro,73309,Petroica macrocephala,-46.502705,169.488264,Otago,2026,1,31
Miromiro,73309,Petroica macrocephala,-50.50046,166.279491,Southland,2026,1,28
Miromiro,73309,Petroica macrocephala,-43.717973,170.089844,Canterbury,2026,1,16
Miromiro,73309,Petroica macrocephala,-42.518447,172.38478,Canterbury,2026,1,27
Miromiro,73309,Petroica macrocephala,-44.819608,168.117817,Southland,2026,1,27
Miromiro,73309,Petroica macrocephala,-41.816933,172.872786,Nelson,2026,1,2
Miromiro,73309,Petroica macrocephala,-40.188386,175.88013,Manawatu-Wanganui,2026,1,28
Miromiro,73309,Petroica macrocephala,-44.217488,-176.338329,Chatham Islands,2026,1,27
Miromiro,73309,Petroica macrocephala,-43.717508,170.086785,Canterbury,2026,1,16
Miromiro,73309,Petroica macrocephala,-43.441755,169.966387,West Coast,2026,1,5
Miromiro,73309,Petroica macrocephala,-45.489257,167.647616,Southland,2026,1,31
Miromiro,73309,Petroica macrocephala,-45.491829,167.626623,Southland,2026,1,31
Miromiro,73309,Petroica macrocephala,-44.812683,168.120789,Southland,2026,1,28
Miromiro,73309,Petroica macrocephala,-41.574269,172.938358,Nelson,2026,1,24
Miromiro,73309,Petroica macrocephala,-36.925784,174.53702,Auckland,2026,1,31
Miromiro,73309,Petroica macrocephala,-41.313001,173.291595,Nelson,2026,1,25
Miromiro,73309,Petroica macrocephala,-40.903872,175.45793,Wellington,2026,1,23
Miromiro,73309,Petroica macrocephala,-41.139503,172.625324,Nelson,2026,1,3
Miromiro,73309,Petroica macrocephala,-44.97434,168.019965,Southland,2026,2,1
Miromiro,73309,Petroica macrocephala,-46.569975,169.352522,Otago,2026,2,1
Miromiro,73309,Petroica macrocephala,-41.200162,174.875223,Wellington,2026,2,7
Miromiro,73309,Petroica macrocephala,-44.976905,168.024014,Southland,2026,2,3
Miromiro,73309,Petroica macrocephala,-43.734521,170.097435,Canterbury,2026,2,2
Miromiro,73309,Petroica macrocephala,-41.070389,175.166533,Wellington,2026,2,8
Miromiro,73309,Petroica macrocephala,-44.977824,168.017669,Southland,2026,2,3
Miromiro,73309,Petroica macrocephala,-35.233825,174.163208,Northland,2026,2,7
Miromiro,73309,Petroica macrocephala,-44.667871,167.973229,Southland,2026,2,2
Miromiro,73309,Petroica macrocephala,-38.154719,176.285688,Bay of Plenty,2026,2,5
Miromiro,73309,Petroica macrocephala,-42.914663,171.552795,Canterbury,2026,2,4
Miromiro,73309,Petroica macrocephala,-41.098086,175.081704,Wellington,2026,2,6
Miromiro,73309,Petroica macrocephala,-46.561177,169.484031,Otago,2026,2,5
Miromiro,73309,Petroica macrocephala,-44.676645,167.963662,Southland,2026,2,3
Miromiro,73309,Petroica macrocephala,-45.604767,167.960297,Southland,2026,2,7
Miromiro,73309,Petroica macrocephala,-35.233221,174.163079,Northland,2026,2,7
Miromiro,73309,Petroica macrocephala,-35.233394,174.163617,Northland,2026,2,7
Miromiro,73309,Petroica macrocephala,-44.976905,168.024014,Southland,2026,2,3
Miromiro,73309,Petroica macrocephala,-44.765018,168.003888,Southland,2026,2,3
Miromiro,73309,Petroica macrocephala,-35.234067,174.163278,Northland,2026,2,7
Miromiro,73309,Petroica macrocephala,-42.942163,171.555039,Canterbury,2026,2,5
Miromiro,73309,Petroica macrocephala,-35.233179,174.164308,Northland,2026,2,7
Miromiro,73309,Petroica macrocephala,-42.376752,172.393171,West Coast,2026,2,9
Miromiro,73309,Petroica macrocephala,-41.072724,175.241248,Wellington,2026,2,8
Miromiro,73309,Petroica macrocephala,-40.766579,172.686805,Nelson,2026,2,16
Miromiro,73309,Petroica macrocephala,-40.893323,175.429203,Wellington,2026,2,12
Miromiro,73309,Petroica macrocephala,-45.854784,170.561209,Otago,2026,2,4
Miromiro,73309,Petroica macrocephala,-42.933033,171.565736,Canterbury,2026,2,4
Miromiro,73309,Petroica macrocephala,-41.310204,173.291651,Nelson,2026,2,12
Miromiro,73309,Petroica macrocephala,-40.763993,172.686279,Nelson,2026,2,16
Miromiro,73309,Petroica macrocephala,-40.764594,172.687203,Nelson,2026,2,16
Miromiro,73309,Petroica macrocephala,-41.107243,172.68676,Nelson,2026,2,11
Miromiro,73309,Petroica macrocephala,-45.294566,167.726895,Southland,2026,2,3
Miromiro,73309,Petroica macrocephala,-40.907367,175.256164,Wellington,2026,2,11
Miromiro,73309,Petroica macrocephala,-40.766971,172.685434,Nelson,2026,2,16
Miromiro,73309,Petroica macrocephala,-45.382617,167.662445,Southland,2026,2,15
Miromiro,73309,Petroica macrocephala,-40.767343,172.686369,Nelson,2026,2,16
Miromiro,73309,Petroica macrocephala,-36.886328,174.519715,Auckland,2026,2,12
Miromiro,73309,Petroica macrocephala,-44.923212,168.820983,Otago,2026,2,14
Miromiro,73309,Petroica macrocephala,-40.769178,172.685265,Nelson,2026,2,16
Miromiro,73309,Petroica macrocephala,-44.864662,168.819805,Otago,2026,2,12
Miromiro,73309,Petroica macrocephala,-40.740182,172.690417,Nelson,2026,2,22
Miromiro,73309,Petroica macrocephala,-42.946854,171.704224,Canterbury,2026,2,20
Miromiro,73309,Petroica macrocephala,-42.704089,171.553673,West Coast,2026,2,6
Miromiro,73309,Petroica macrocephala,-43.710712,169.268998,West Coast,2026,2,18
Miromiro,73309,Petroica macrocephala,-41.75277,171.823794,West Coast,2026,2,22
Miromiro,73309,Petroica macrocephala,-43.422481,170.169961,West Coast,2026,2,17
Miromiro,73309,Petroica macrocephala,-43.715667,170.085875,Canterbury,2026,2,17
Miromiro,73309,Petroica macrocephala,-43.700471,169.267238,West Coast,2026,2,18
Miromiro,73309,Petroica macrocephala,-40.96886,175.020217,Wellington,2026,2,22
Miromiro,73309,Petroica macrocephala,-43.704259,169.268354,West Coast,2026,2,18
Miromiro,73309,Petroica macrocephala,-41.734778,171.795143,West Coast,2026,2,10
Miromiro,73309,Petroica macrocephala,-44.159317,169.284042,Otago,2026,2,19
Miromiro,73309,Petroica macrocephala,-43.761105,169.149569,West Coast,2026,2,18
Miromiro,73309,Petroica macrocephala,-41.915991,172.657756,Nelson,2026,2,15
Miromiro,73309,Petroica macrocephala,-43.622906,169.936862,West Coast,2026,2,16
Miromiro,73309,Petroica macrocephala,-46.503538,169.486205,Otago,2026,2,12
Miromiro,73309,Petroica macrocephala,-44.949171,168.283905,Otago,2026,2,15
Miromiro,73309,Petroica macrocephala,-41.120736,174.146622,Marlborough,2026,2,21
Miromiro,73309,Petroica macrocephala,-38.201613,176.33928,Bay of Plenty,2026,2,27
Miromiro,73309,Petroica macrocephala,-41.797325,172.050373,West Coast,2026,2,28
